model,title,date,paper_link,project_link,publication
,Fashion Forward: Forecasting Visual Style in Fashion,201705,https://arxiv.org/abs/1705.06394,,ICCV 2017
Style Quotient,Understanding Fashionability: What drives sales of a style?,201806,https://arxiv.org/abs/1806.11424,,KDDW 2018
Sales Potential,Sales Potential: Modelling Sellability of Visual Aesthetics of a Fashion Product,201708,https://kddfashion2017.mybluemix.net/final_submissions/ML4Fashion_paper_10.pdf,,KDDW 2017
